timestamp,nama_mesin,rul_days,probabilitas_kegagalan,estimasi_biaya,interval_pemeliharaan,laporan_naratif
2026-04-27 01:47:23,Sistem Konveyor E,169,0.06,3248830,Triwulan,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 6%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 169 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 3.248.830. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Turbin Uap C,159,0.7,9574352,Triwulan,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 70%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 159 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 9.574.352. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Pompa Sentrifugal A,242,0.9,25736820,Semester,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 90%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 242 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 25.736.820. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Sistem Konveyor E,272,0.79,20489393,Semester,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 79%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 272 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 20.489.393. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Sistem Konveyor E,33,0.31,8558385,Bulanan,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 31%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 33 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara bulanan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 8.558.385. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Sistem Konveyor E,133,0.04,2057605,Triwulan,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 4%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 133 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 2.057.605. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Pompa Sentrifugal A,270,0.66,7979559,Semester,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 66%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 270 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 7.979.559. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Pompa Sentrifugal A,223,0.28,14830997,Semester,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 28%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 223 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 14.830.997. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Pompa Sentrifugal A,216,0.46,25946636,Semester,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 46%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 216 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 25.946.636. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Motor Induksi D,56,0.32,13221835,Bulanan,"Laporan Kesehatan Aset untuk Motor Induksi D: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 32%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 56 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara bulanan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 13.221.835. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Motor Induksi D,95,0.15,3145255,Triwulan,"Laporan Kesehatan Aset untuk Motor Induksi D: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 15%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 95 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 3.145.255. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Turbin Uap C,4,0.88,5845651,Harian,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 88%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 4 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara harian atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 5.845.651. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Turbin Uap C,96,0.67,14506461,Triwulan,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 67%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 96 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 14.506.461. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Motor Induksi D,110,0.8,10722096,Triwulan,"Laporan Kesehatan Aset untuk Motor Induksi D: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 80%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 110 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 10.722.096. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Motor Induksi D,37,0.55,22908119,Bulanan,"Laporan Kesehatan Aset untuk Motor Induksi D: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 55%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 37 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara bulanan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 22.908.119. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Kompresor Gas B,106,0.33,13246008,Triwulan,"Laporan Kesehatan Aset untuk Kompresor Gas B: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 33%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 106 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 13.246.008. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Sistem Konveyor E,147,0.04,3165750,Triwulan,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 4%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 147 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 3.165.750. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Kompresor Gas B,201,0.8,7002558,Semester,"Laporan Kesehatan Aset untuk Kompresor Gas B: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 80%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 201 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 7.002.558. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Turbin Uap C,234,0.12,7427437,Semester,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 12%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 234 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 7.427.437. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Sistem Konveyor E,258,0.34,16221343,Semester,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 34%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 258 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 16.221.343. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Pompa Sentrifugal A,18,0.85,12262077,Mingguan,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 85%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 18 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara mingguan atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 12.262.077. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Turbin Uap C,372,0.71,17504132,Tahunan,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 71%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 372 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara tahunan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 17.504.132. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Pompa Sentrifugal A,74,0.53,21960206,Bulanan,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 53%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 74 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara bulanan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 21.960.206. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Motor Induksi D,329,0.64,34532063,Semester,"Laporan Kesehatan Aset untuk Motor Induksi D: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 64%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 329 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 34.532.063. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Sistem Konveyor E,73,0.72,36879131,Bulanan,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 72%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 73 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara bulanan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 36.879.131. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Kompresor Gas B,130,0.44,20162115,Triwulan,"Laporan Kesehatan Aset untuk Kompresor Gas B: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 44%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 130 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 20.162.115. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Motor Induksi D,104,0.24,15350014,Triwulan,"Laporan Kesehatan Aset untuk Motor Induksi D: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 24%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 104 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 15.350.014. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Motor Induksi D,230,0.08,7358686,Semester,"Laporan Kesehatan Aset untuk Motor Induksi D: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 8%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 230 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 7.358.686. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Sistem Konveyor E,271,0.77,42314781,Semester,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 77%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 271 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 42.314.781. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Pompa Sentrifugal A,166,0.11,1970110,Triwulan,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 11%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 166 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 1.970.110. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Kompresor Gas B,69,0.67,9380686,Bulanan,"Laporan Kesehatan Aset untuk Kompresor Gas B: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 67%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 69 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara bulanan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 9.380.686. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Pompa Sentrifugal A,150,0.75,34683774,Triwulan,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 75%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 150 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 34.683.774. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Turbin Uap C,369,0.33,21207041,Tahunan,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 33%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 369 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara tahunan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 21.207.041. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Turbin Uap C,130,0.9,10114070,Triwulan,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 90%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 130 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 10.114.070. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Sistem Konveyor E,258,0.42,24262310,Semester,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 42%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 258 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 24.262.310. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Turbin Uap C,334,0.51,7971046,Semester,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 51%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 334 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 7.971.046. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Kompresor Gas B,138,0.07,3067488,Triwulan,"Laporan Kesehatan Aset untuk Kompresor Gas B: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 7%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 138 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 3.067.488. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Sistem Konveyor E,72,0.02,1636998,Bulanan,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 2%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 72 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara bulanan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 1.636.998. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Turbin Uap C,97,0.36,4179012,Triwulan,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 36%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 97 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 4.179.012. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Motor Induksi D,396,0.65,3750480,Tahunan,"Laporan Kesehatan Aset untuk Motor Induksi D: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 65%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 396 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara tahunan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 3.750.480. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Sistem Konveyor E,385,0.79,43874107,Tahunan,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 79%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 385 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara tahunan atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 43.874.107. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Sistem Konveyor E,246,0.69,9851655,Semester,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 69%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 246 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 9.851.655. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Sistem Konveyor E,321,0.18,4350508,Semester,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 18%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 321 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 4.350.508. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Motor Induksi D,370,0.76,14382786,Tahunan,"Laporan Kesehatan Aset untuk Motor Induksi D: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 76%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 370 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara tahunan atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 14.382.786. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
