teks_keluhan_awam|teks_laporan_teknisi|tipe_aset|lokasi_gedung|lokasi_lantai|lokasi_zona|kategori_aset|severity|root_cause|jenis_kerusakan|biaya_perbaikan
Tolong dong Lampu Downlight di Gedung Gedung A lantai 5 zona Tengah rusak nih, kedap-kedip bgt, gk tau knp, tolong bantu|Lampu Downlight mengalami korsleting akibat faktor lingkungan, perlu dilakukan perbaikan dan penggantian komponen|Lampu Downlight|Gedung A|5|Tengah|Electrical|Sedang|Faktor lingkungan|Korsleting|1310000
Mohon bantu perbaiki Lampu Downlight di Gedung Gedung A lantai 5 zona Tengah, kondisinya kedap-kedip, mohon dicek dan diperbaiki|Lampu Downlight mengalami kerusakan akibat faktor lingkungan, perlu dilakukan perbaikan dan penggantian komponen, biaya perbaikan sebesar Rp 1310000|Lampu Downlight|Gedung A|5|Tengah|Electrical|Sedang|Faktor lingkungan|Korsleting|1310000
Tolong dong Kloset di Gedung Gedung Utama lantai 2 zona Barat bgt rusak nih, nyetrum bgt, gk tahu dmn salahnya, tolong bantu yaa|Perbaikan dilakukan dengan memperbaiki tegangan tidak stabil dan mengganti komponen yang rusak, biaya perbaikan sebesar Rp 22430000|Kloset|Gedung Utama|2|Barat|Plumbing|Fatal|Tegangan tidak stabil|Getaran berlebihan|22430000
Kloset di Gedung Gedung Utama lantai 2 zona Barat mengalami kerusakan parah, terbakar, dan nyetrum, tolong bantu perbaikannya|Perbaikan dilakukan dengan memperbaiki tegangan tidak stabil, mengganti komponen yang rusak, dan melakukan pembersihan, biaya perbaikan sebesar Rp 22430000|Kloset|Gedung Utama|2|Barat|Plumbing|Fatal|Tegangan tidak stabil|Getaran berlebihan|22430000
Tolong dong Lemari/Loker di Gedung Gedung Servis lantai 2 zona Tengah rusak nih, gk tau dmn salahnya, bgt rusak bgt, yg penting dibenerin|Lemari/Loker mengalami kerusakan total akibat Human error, perlu dilakukan perbaikan ulang dan penggantian komponen yang rusak|Lemari/Loker|Gedung Servis|2|Tengah|Arsitektur|Berat|Human error|Tidak berfungsi total|5340000
Mohon perhatian, Lemari/Loker di Gedung Gedung Servis lantai 2 zona Tengah tidak berfungsi dengan baik, perlu dilakukan perbaikan segera|Lemari/Loker mengalami kerusakan total akibat Human error, perlu dilakukan perbaikan ulang dan penggantian komponen yang rusak, dengan biaya perbaikan yang telah ditentukan|Lemari/Loker|Gedung Servis|2|Tengah|Arsitektur|Berat|Human error|Tidak berfungsi total|5340000
Tolong dong Plafon di Gedung Gedung B lantai 10 zona Timur rusak bgt, gk bisa dipake, kayaknya meledak nih!|Kerusakan disebabkan kurang perawatan, perlu dilakukan pembersihan dan perbaikan|Plafon|Gedung B|10|Timur|Arsitektur|Fatal|Kurang perawatan|Macet/tersumbat|23490000
Mohon perhatian, Plafon di Gedung Gedung B lantai 10 zona Timur mengalami kerusakan fatal, terbakar, perlu segera diperbaiki|Kerusakan disebabkan kurang perawatan, perlu dilakukan perbaikan dan pembersihan, biaya perbaikan sebesar Rp 23490000|Plafon|Gedung B|10|Timur|Arsitektur|Fatal|Kurang perawatan|Macet/tersumbat|23490000
Hai, Smoke Detector di Gedung Gedung E lantai 5 zona Selatan bgt rusak nih, nyetrum gk tau dmn asalnya, tolong dong cepat|Laporan teknis: kerusakan disebabkan kualitas material yang buruk, perlu diganti dengan komponen yang baru dan melakukan pengetesan ulang untuk memastikan keamanan|Smoke Detector|Gedung E|5|Selatan|Sistem Proteksi Kebakaran Aktif|Fatal|Kualitas material|Korsleting|23370000
Mohon bantuan, Smoke Detector di Gedung Gedung E lantai 5 zona Selatan mengalami kerusakan yang sangat parah, terbakar dan nyetrum, mohon segera ditangani|Laporan teknis: kerusakan disebabkan oleh kualitas material yang buruk, perlu dilakukan penggantian komponen dan pengetesan ulang untuk memastikan keamanan, biaya perbaikan diperkirakan sebesar|Smoke Detector|Gedung E|5|Selatan|Sistem Proteksi Kebakaran Aktif|Fatal|Kualitas material|Korsleting|23370000
Lampu Neon Sign di Gedung Gedung C lantai 8 zona Utara mati total bgt, gk nyala sama sekali, tolong dong|Lampu Neon Sign mengalami kerusakan karena kurang perawatan, perlu dilakukan perbaikan dan penggantian komponen|Lampu Neon Sign|Gedung C|8|Utara|Electrical|Berat|Kurang perawatan|Bunyi abnormal|3860000
Mohon perhatian, Lampu Neon Sign di Gedung Gedung C lantai 8 zona Utara mengalami kerusakan, tidak nyala sama sekali|Lampu Neon Sign mengalami kerusakan karena kurang perawatan, perlu dilakukan perbaikan dan penggantian komponen dengan biaya Rp 3860000|Lampu Neon Sign|Gedung C|8|Utara|Electrical|Berat|Kurang perawatan|Bunyi abnormal|3860000
Tolong dong Kamera CCTV di Gedung Gedung Parkir lantai 5 zona Timur rusak bgt, gk tau dmn letak kerusakannya, tp yg jelas kamera itu meledak dan bau gosong bgt, tolong cepat bgt, gk enak kalo gk ada kamera|Laporan teknisi: Kamera CCTV mengalami kerusakan parah akibat Tegangan tidak stabil, dilakukan perbaikan dengan mengganti komponen yang rusak dan memperbaiki sistem kelistrikan, biaya perbaikan sebesar Rp 22490000|Kamera CCTV|Gedung Gedung Parkir|5|Timur|Security Sistem|Fatal|Tegangan tidak stabil|Retak/pecah|22490000
Kamera CCTV di Gedung Gedung Parkir lantai 5 zona Timur mengalami kerusakan fatal, yaitu meledak dan terbakar, sehingga tidak dapat berfungsi dengan baik, mohon dilakukan perbaikan secepatnya|Laporan teknisi: Kamera CCTV mengalami kerusakan parah akibat Tegangan tidak stabil, dilakukan perbaikan dengan mengganti komponen yang rusak dan memperbaiki sistem kelistrikan|Kamera CCTV|Gedung Gedung Parkir|5|Timur|Security Sistem|Fatal|Tegangan tidak stabil|Retak/pecah|22490000
Tolong dong Monitor/Layar di Gedung Gedung B lantai 6 zona Timur rusak nih, bunyi pelan bgt, gk tau dmn letak kerusakannya, tp yg jelas kotor banget|Perbaikan dilakukan dengan membersihkan dan mengganti komponen yang terkena Korosi, serta pengecekan ulang untuk memastikan tidak ada getaran berlebihan|Monitor/Layar|Gedung B|6|Timur|Sistem Telekomunikasi Gedung|Ringan|Korosi|Getaran berlebihan|470000
Mohon bantuan untuk perbaikan Monitor/Layar di Gedung Gedung B lantai 6 zona Timur, karena mengalami getaran berlebihan dan bunyi pelan, mungkin disebabkan oleh Korosi|Perbaikan dilakukan dengan mengganti komponen yang rusak dan membersihkan area yang terkena Korosi, biaya perbaikan sebesar Rp 470000|Monitor/Layar|Gedung B|6|Timur|Sistem Telekomunikasi Gedung|Ringan|Korosi|Getaran berlebihan|470000
Gw butuh bantuan, LAN (Local Area Network) di Gedung Gedung D lantai 10 zona Timur rusak bgt, bunyi abnormal terus, gk tau dmn letak kerusakannya, tolong dong dibenerin yg cepet|Teknisi melakukan pengecekan dan perbaikan, menemukan bahwa tegangan tidak stabil sehingga menyebabkan bunyi abnormal, dilakukan penyetelan ulang dan penggantian komponen yang rusak|LAN (Local Area Network)|Gedung D|10|Timur|Sistem Telekomunikasi Gedung|Sedang|Tegangan tidak stabil|Bunyi abnormal|1070000
Lapor, LAN (Local Area Network) lt 10 Timur bermasalah|Teknisi melakukan analisis dan perbaikan, menemukan bahwa Tegangan tidak stabil menyebabkan kerusakan, dilakukan perbaikan dan penggantian komponen yang rusak|LAN (Local Area Network)|Gedung D|10|Timur|Sistem Telekomunikasi Gedung|Sedang|Tegangan tidak stabil|Bunyi abnormal|1070000
Mohon perhatian, kami mengalami kendala dengan LAN (Local Area Network) di Gedung Gedung D lantai 10 zona Timur, karena adanya bunyi abnormal yang mengganggu, mohon dibantu untuk perbaikan|Teknisi melakukan pengecekan dan perbaikan, menemukan bahwa tegangan tidak stabil menyebabkan bunyi abnormal, dilakukan penyetelan ulang dan penggantian komponen yang rusak dengan biaya perbaikan sebesar Rp 1070000|LAN (Local Area Network)|Gedung D|10|Timur|Sistem Telekomunikasi Gedung|Sedang|Tegangan tidak stabil|Bunyi abnormal|1070000
Tolong dong Lift Penumpang di Gedung Gedung D lantai 8 zona Timur rusak nih, gk bisa jalan sama sekali, bgt mogok, harap segera diperbaiki|Human error menyebabkan kerusakan, perlu dilakukan pengecekan dan perbaikan sistem|Lift Penumpang|Gedung D|8|Timur|Sistem Transportasi Gedung|Berat|Human error|Suhu tidak stabil|750000
Mohon periksa Lift Penumpang di Gedung Gedung D, lantai 8, zona Timur, karena mengalami kerusakan berat, tidak dapat beroperasi|Kerusakan disebabkan human error, dilakukan perbaikan sistem dan pengecekan untuk menghindari kerusakan berulang|Lift Penumpang|Gedung D|8|Timur|Sistem Transportasi Gedung|Berat|Human error|Suhu tidak stabil|750000
Tolong dong Automatic Transfer Switch (ATS Panel) di Gedung Gedung B lantai 10 zona Tengah rusak nih, bgt kotor dan kusam, gk tau penyebabnya, tolong diperbaiki yg cepat ya|Korosi pada komponen ATS Panel menyebabkan tampilan rusak, perlu dilakukan pembersihan dan penggantian komponen yang rusak|Automatic Transfer Switch (ATS Panel)|Gedung B|10|Tengah|Electrical|Ringan|Korosi|Tampilan rusak|240000
Mohon bantuan untuk memperbaiki Automatic Transfer Switch (ATS Panel) di Gedung Gedung B lantai 10 zona Tengah, karena terdapat kerusakan pada tampilan yang disebabkan oleh korosi, sehingga perlu dilakukan perbaikan untuk mengembalikan fungsinya|Korosi pada komponen ATS Panel menyebabkan tampilan rusak, perlu dilakukan pembersihan dan penggantian komponen yang rusak dengan biaya perbaikan sebesar|Automatic Transfer Switch (ATS Panel)|Gedung B|10|Tengah|Electrical|Ringan|Korosi|Tampilan rusak|240000
Tolong dong Hydrant Box di Gedung Gedung Servis lantai 3 zona Barat rusak nih, gk tau dmn salahnya, bgt berisik banget, netes air terus|Ditemukan kerusakan pada Hydrant Box akibat aus normal, dilakukan perbaikan dengan mengganti komponen yang rusak|Hydrant Box|Gedung Servis|3|Barat|Sistem Pemadam Kebakaran|Sedang|Aus normal|Aus/abrasi|770000
Mohon periksa Hydrant Box di Gedung Gedung Servis lantai 3 zona Barat, karena mengalami kerusakan, yaitu netes air dan berisik banget|Diperlukan perbaikan pada Hydrant Box akibat aus normal, dengan mengganti komponen yang rusak, biaya perbaikan sebesar Rp 770000|Hydrant Box|Gedung Servis|3|Barat|Sistem Pemadam Kebakaran|Sedang|Aus normal|Aus/abrasi|770000
Tolong dong Plafon Gypsum / GRC di Gedung Gedung E lantai 5 zona Timur rusak nih, gk tau knp tiba2 mati gitu bgt, yg penting dibenerin dmn|Perbaikan dilakukan dengan membersihkan debu/kotoran yang menyumbat, kemudian dilakukan pengecekan ulang untuk memastikan kerusakan tidak terjadi lagi|Plafon Gypsum / GRC|Gedung E|5|Timur|Arsitektur|Sedang|Debu/kotoran|Mati mendadak|1070000
Mohon bantuan untuk memperbaiki Plafon Gypsum / GRC di Gedung Gedung E lantai 5 zona Timur, karena mengalami kerusakan mati mendadak|Tindakan perbaikan meliputi pembersihan debu/kotoran dan pengecekan ulang untuk memastikan kerusakan tidak terjadi lagi, biaya perbaikan sebesar Rp 1070000|Plafon Gypsum / GRC|Gedung E|5|Timur|Arsitektur|Sedang|Debu/kotoran|Mati mendadak|1070000
Tolong dong AC Split di Gedung Gedung Utama lantai 16 zona Selatan rusak bgt, netes air terus, gk tau dmn letak kerusakannya, tolong bantu yg, dmn ada teknisi nya?|Getaran pada komponen AC Split menyebabkan korsleting, perbaikan dilakukan dengan mengganti komponen yang rusak dan menjalankan tes untuk memastikan AC Split berfungsi dengan baik, biaya perbaikan sebesar Rp 1040000|AC Split|Gedung Utama|16|Selatan|Mechanical|Sedang|Getaran|Korsleting|1040000
Mohon bantuan untuk memperbaiki AC Split di Gedung Gedung Utama lantai 16 zona Selatan, karena mengalami kerusakan berupa netes air terus, sehingga mengganggu aktifitas, terima kasih|Getaran pada komponen AC Split menyebabkan korsleting, perbaikan dilakukan dengan mengganti komponen yang rusak dan menjalankan tes untuk memastikan AC Split berfungsi dengan baik|AC Split|Gedung Utama|16|Selatan|Mechanical|Sedang|Getaran|Korsleting|1040000
Gue butuh bantuan dmn, Lantai Keramik di Gedung Gedung Parkir lantai 3 zona Selatan bgt rusak parah bgt, kayaknya terbakar atau apa gitu, gk tau deh, tolong dong segera|Lantai Keramik mengalami kerusakan parah akibat Faktor lingkungan, perlu dilakukan perbaikan segera dengan mengganti komponen yang rusak|Lantai Keramik|Gedung Parkir|3|Selatan|Civil|Fatal|Faktor lingkungan|Aus/abrasi|29140000
Mohon bantuan, Lantai Keramik di Gedung Gedung Parkir lantai 3 zona Selatan mengalami kerusakan yang sangat parah, seperti terbakar, mohon segera ditangani oleh tim teknisi|Laporan teknisi: Kerusakan Lantai Keramik disebabkan oleh Faktor lingkungan, perlu dilakukan perbaikan dengan mengganti komponen yang rusak, biaya perbaikan diperkirakan sebesar Rp 29140000|Lantai Keramik|Gedung Parkir|3|Selatan|Civil|Fatal|Faktor lingkungan|Aus/abrasi|29140000
Tolong dong Monitor/Layar di Gedung Gedung D lantai 3 zona Selatan nyetrum bgt, gk tau dmn letak masalahnya, tp yg jelas rusak parah banget!|Laporan teknisi: Human error menyebabkan tekanan tidak stabil, dilakukan perbaikan dengan mengganti komponen yang rusak|Monitor/Layar|Gedung D|3|Selatan|Sistem Telekomunikasi Gedung|Fatal|Human error|Tekanan tidak stabil|48160000
Mohon bantuan, Monitor/Layar di Gedung Gedung D lantai 3 zona Selatan mengalami kerusakan fatal akibat human error, sehingga menyebabkan tekanan tidak stabil dan tidak dapat digunakan|Laporan teknisi: Human error menyebabkan tekanan tidak stabil, dilakukan perbaikan dengan mengganti komponen yang rusak dan pengecekan rutin, biaya perbaikan sebesar Rp 48160000|Monitor/Layar|Gedung D|3|Selatan|Sistem Telekomunikasi Gedung|Fatal|Human error|Tekanan tidak stabil|48160000
Tolong dong Amplifier di Gedung Gedung Utama lantai 16 zona Barat rusak nih, bunyi pelan bgt, gk tau dmn letak masalahnya, tolong bantu ya|Kerusakan akibat kurang perawatan, dilakukan pembersihan dan pengecekan komponen, biaya perbaikan sebesar Rp 50000|Amplifier|Gedung Utama|16|Barat|Sistem Telekomunikasi Gedung|Ringan|Kurang perawatan|Overheat|50000
Amplifier di Gedung Gedung Utama lantai 16 zona Barat mengalami kerusakan, gejalanya adalah bunyi pelan, mohon untuk segera diperbaiki|Kerusakan akibat kurang perawatan, dilakukan pembersihan dan pengecekan komponen, biaya perbaikan sebesar Rp 50000|Amplifier|Gedung Utama|16|Barat|Sistem Telekomunikasi Gedung|Ringan|Kurang perawatan|Overheat|50000
Tolong dong Plafon di Gedung Gedung Utama lantai 13 zona Timur rusak nih, bgt berisik banget dan netes air, gk tahu dmn letak kerusakannya, tolong bantu perbaiki|Kerusakan pada Plafon disebabkan oleh Kurang perawatan, perlu dilakukan pembersihan dan penggantian komponen yang rusak|Plafon|Gedung Utama|13|Timur|Arsitektur|Sedang|Kurang perawatan|Tekanan tidak stabil|860000
Plafon di Gedung Utama lantai 13 zona Timur mengalami kerusakan, gejala yang terjadi adalah netes air dan berisik, mohon untuk segera diperbaiki|Kerusakan pada Plafon disebabkan oleh Kurang perawatan, perlu dilakukan perbaikan segera untuk mengatasi masalah tekanan tidak stabil dengan biaya perbaikan sebesar|Plafon|Gedung Utama|13|Timur|Arsitektur|Sedang|Kurang perawatan|Tekanan tidak stabil|860000
Tolong dong Pintu Kaca Hidrolik di Gedung Gedung A lantai 11 zona Timur rusak bgt, terdengar bunyi abnormal yg gk biasa dmn biasanya normal, tolong bantu segera!|Pintu Kaca Hidrolik mengalami kerusakan akibat Overload, perlu dilakukan perbaikan dengan mengganti komponen yang rusak|Pintu Kaca Hidrolik|Gedung A|11|Timur|Arsitektur|Fatal|Overload|Bunyi abnormal|29260000
Mohon bantuan untuk perbaikan Pintu Kaca Hidrolik di Gedung Gedung A lantai 11 zona Timur, karena terdengar bunyi abnormal dan tidak berfungsi dengan normal, kami khawatir akan terjadi kecelakaan|Pintu Kaca Hidrolik mengalami kerusakan akibat Overload, perlu dilakukan perbaikan dengan mengganti komponen yang rusak dan melakukan pengecekan rutin|Pintu Kaca Hidrolik|Gedung A|11|Timur|Arsitektur|Fatal|Overload|Bunyi abnormal|29260000
Tolong dong Jet Shower di Gedung Gedung A lantai 11 zona Timur rusak nih, mungkin yg bgt kotor atau berdebu gk tau dmn letak masalahnya|Overload pada sistem plumbing menyebabkan koneksi terputus, perlu dilakukan pembersihan dan pengecekan ulang|Jet Shower|Gedung A|11|Timur|Plumbing|Ringan|Overload|Koneksi terputus|350000
Lapor, Jet Shower di lantai 11 Timur Gedung A rusak|Perbaikan dilakukan dengan mengganti komponen yang rusak dan membersihkan sistem, biaya perbaikan sebesar Rp 350000|Jet Shower|Gedung A|11|Timur|Plumbing|Ringan|Overload|Koneksi terputus|350000
Jet Shower di Gedung Gedung A, lantai 11, zona Timur, mengalami kerusakan, mungkin disebabkan oleh kotoran atau debu, tolong ditangani|Kerusakan disebabkan oleh overload, dilakukan perbaikan dengan mengganti komponen yang rusak dan membersihkan sistem, dengan biaya perbaikan Rp 350000|Jet Shower|Gedung A|11|Timur|Plumbing|Ringan|Overload|Koneksi terputus|350000
Lift Table di Gedung Gedung D lantai 8 zona Selatan rusak nih, bunyi pelan bgt, gk tau dmn salahnya, tolong dong dibenerin yg, Lift Table Generic|Perbaikan dilakukan dengan memeriksa dan mengganti komponen yang rusak akibat faktor lingkungan, kemudian dilakukan kalibrasi ulang untuk memastikan tekanan stabil|Lift Table|Gedung D|8|Selatan|Sistem Transportasi Gedung|Ringan|Faktor lingkungan|Tekanan tidak stabil|4600000
Mohon bantuan untuk perbaikan Lift Table di Gedung Gedung D lantai 8 zona Selatan, karena mengalami tekanan tidak stabil dan bunyi pelan, mohon dilakukan perbaikan secepatnya|Perbaikan dilakukan dengan memeriksa dan mengganti komponen yang rusak akibat faktor lingkungan, kemudian dilakukan kalibrasi ulang untuk memastikan tekanan stabil dengan biaya perbaikan Rp 4600000|Lift Table|Gedung D|8|Selatan|Sistem Transportasi Gedung|Ringan|Faktor lingkungan|Tekanan tidak stabil|4600000
Tolong dong AC Split di Gedung Gedung D lantai 4 zona Barat rusak bgt, bahkan meledak gk tau dmn asalnya, tolong bantu yg, bgt|Laporan teknis: Overload pada sistem pendingin, dilakukan perbaikan dan penggantian komponen yang rusak|AC Split|Gedung D|4|Barat|Mechanical|Fatal|Overload|Bunyi abnormal|6140000
Mohon bantuan untuk memperbaiki AC Split di Gedung Gedung D lantai 4 zona Barat, karena terjadi kebocoran yang menyebabkan bunyi abnormal dan berakhir dengan meledak, mohon segera ditangani|Laporan teknis: Overload pada sistem pendingin, dilakukan perbaikan dan penggantian komponen yang rusak dengan biaya perbaikan sebesar Rp 6140000|AC Split|Gedung D|4|Barat|Mechanical|Fatal|Overload|Bunyi abnormal|6140000
Gedung B lantai 2 zona Selatan APAR Wet Chemicalnya bocor deras bgt, gk tau dmn masalahnya, tolong dong cepat!|Laporan teknis: Korosi pada komponen APAR Wet Chemical, perlu dilakukan penggantian komponen dan perawatan rutin, biaya perbaikan sebesar 12590000|APAR Wet Chemical|Gedung B|2|Selatan|Sistem Pemadam Kebakaran|Fatal|Korosi|Performa menurun|12590000
Mohon bantuan, APAR Wet Chemical di Gedung B lantai 2 zona Selatan mengalami kerusakan parah karena korosi, sehingga menyebabkan kebocoran yang cukup parah|Laporan teknis: Korosi pada komponen APAR Wet Chemical, perlu dilakukan penggantian komponen dan perawatan rutin|APAR Wet Chemical|Gedung B|2|Selatan|Sistem Pemadam Kebakaran|Fatal|Korosi|Performa menurun|12590000
Tolong dong Lampu LED Downlight di Gedung Gedung D lantai 5 zona Timur rusak bgt, gk nyala sama sekali, yg bisa bantu?|Lampu LED Downlight mengalami kerusakan akibat kelembaban tinggi, sehingga menyebabkan retak/pecah, perlu dilakukan penggantian komponen|Lampu LED Downlight|Gedung D|5|Timur|Electrical|Berat|Kelembaban tinggi|Retak/pecah|2640000
Lampu LED Downlight di Gedung Gedung D lantai 5 zona Timur tidak berfungsi dengan baik, kemungkinan disebabkan oleh kelembaban tinggi, sehingga perlu dilakukan perbaikan|Lampu LED Downlight mengalami kerusakan akibat kelembaban tinggi, sehingga menyebabkan retak/pecah, perlu dilakukan penggantian komponen dengan biaya Rp 2640000|Lampu LED Downlight|Gedung D|5|Timur|Electrical|Berat|Kelembaban tinggi|Retak/pecah|2640000
Tolong dong PABX di Gedung Gedung A lantai 4 zona Barat rusak nih, bgt, kedap-kedip terus, gk tau dmn letak kerusakannya, tolong bantu yaaa|Teknisi menemukan kerusakan pada PABX di Gedung Gedung A lantai 4 zona Barat, penyebabnya adalah Aus normal, sehingga perlu dilakukan perbaikan pada komponen yang rusak|PABX|Gedung A|4|Barat|Sistem Telekomunikasi Gedung|Sedang|Aus normal|Lampu mati|2190000
Mohon bantuan untuk memperbaiki PABX yang terletak di Gedung Gedung A lantai 4 zona Barat, karena PABX tersebut mengalami kerusakan berupa lampu yang mati, sehingga tidak dapat digunakan|Teknisi melakukan analisis dan menemukan bahwa kerusakan pada PABX disebabkan oleh Aus normal, sehingga dilakukan perbaikan pada komponen yang rusak dengan biaya perbaikan sebesar 2190000|PABX|Gedung A|4|Barat|Sistem Telekomunikasi Gedung|Sedang|Aus normal|Lampu mati|2190000
Tolong dong Lampu LED Bulb di Gedung Gedung E lantai 2 zona Barat tiba-tiba meledak bgt, gk tau knp, yg penting diperbaiki secepatnya|Laporan teknisi: Kerusakan disebabkan oleh Kualitas material yang buruk, perlu dilakukan penggantian komponen dan pengecekan ulang, biaya perbaikan sebesar Rp 25990000|Lampu LED Bulb|Gedung E|2|Barat|Electrical|Fatal|Kualitas material|Tekanan tidak stabil|25990000
Mohon perbaikan Lampu LED Bulb di Gedung Gedung E lantai 2 zona Barat, karena tiba-tiba terbakar dan tidak dapat digunakan, mohon dicek segera|Laporan teknisi: Kerusakan disebabkan oleh Kualitas material yang buruk, perlu dilakukan penggantian komponen dan pengecekan ulang|Lampu LED Bulb|Gedung E|2|Barat|Electrical|Fatal|Kualitas material|Tekanan tidak stabil|25990000
Tolong dong AC Cassette di Gedung Gedung D lantai 10 zona Timur rusak nih, bunyi pelan bgt, gk tau dmn letak masalahnya, yg jelas kusam banget, tolong bantu perbaiki ya|Laporan teknisi: AC Cassette mengalami penurunan performa karena faktor lingkungan, perlu dibersihkan dan diperiksa secara menyeluruh, biaya perbaikan sebesar Rp 260000|AC Cassette|Gedung D|10|Timur|Mechanical|Ringan|Faktor lingkungan|Performa menurun|260000
Mohon bantuan untuk memperbaiki AC Cassette yang terletak di Gedung Gedung D, lantai 10, zona Timur, karena mengalami penurunan performa dan bunyi pelan, saya tidak mengetahui penyebab pastinya|Laporan teknisi: AC Cassette mengalami penurunan performa karena faktor lingkungan, perlu dibersihkan dan diperiksa secara menyeluruh, biaya perbaikan sebesar Rp 260000|AC Cassette|Gedung D|10|Timur|Mechanical|Ringan|Faktor lingkungan|Performa menurun|260000
Tolong dong AC Split di Gedung Gedung Parkir lantai 2 zona Barat rusak bgt, berisik banget, yg bikin gk nyaman dmn kita kerja!|AC Split mengalami overload, dilakukan perbaikan dengan mengganti komponen yang rusak dan pengecekan ulang sistem|AC Split|Gedung Gedung Parkir|2|Barat|Mechanical|Sedang|Overload|Bunyi abnormal|1510000
Mohon perhatian, terdapat kendala pada AC Split yang terletak di Gedung Gedung Parkir lantai 2 zona Barat, menimbulkan bunyi abnormal yang mengganggu|Dilakukan analisis dan perbaikan pada AC Split yang mengalami overload, biaya perbaikan sebesar Rp 1510000|AC Split|Gedung Gedung Parkir|2|Barat|Mechanical|Sedang|Overload|Bunyi abnormal|1510000
Gedung Gedung Servis lantai 3 zona Utara AHU-nya mati total bgt, gk tau dmn letak masalahnya, tolong dong bantu perbaiki ya!|Ditemukan masalah tekanan tidak stabil pada AHU di Gedung Servis lantai 3 zona Utara, kemungkinan disebabkan oleh Debu/kotoran, dilakukan pembersihan dan perawatan untuk mengembalikan tekanan stabil, biaya perbaikan sebesar 4710000|AHU|Gedung Servis|3|Utara|Mechanical|Berat|Debu/kotoran|Tekanan tidak stabil|4710000
Mohon bantuan untuk memperbaiki AHU di Gedung Gedung Servis lantai 3 zona Utara, karena AHU tersebut mengalami mogok dan tidak berfungsi dengan baik, terima kasih.|Setelah dilakukan pemeriksaan, ditemukan bahwa kerusakan pada AHU disebabkan oleh Debu/kotoran yang menyumbat sistem, sehingga menyebabkan tekanan tidak stabil, dilakukan perawatan dan pembersihan untuk mengembalikan fungsi AHU, dengan biaya perbaikan sebesar 4710000|AHU|Gedung Servis|3|Utara|Mechanical|Berat|Debu/kotoran|Tekanan tidak stabil|4710000
Tolong dong Dinding Partisi, GRC / Gypsum di Gedung Gedung Servis lantai 1 zona Utara rusak nih, netes air terus bgt, gk tau dmn letak kerusakannya, tolong bantu perbaiki ya|Dinding Partisi, GRC / Gypsum mengalami kerusakan akibat Aus normal, dilakukan perbaikan dengan mengganti komponen yang rusak|Dinding Partisi, GRC / Gypsum|Gedung Servis|1|Utara|Civil|Sedang|Aus normal|Overheat|850000
Mohon perhatian, Dinding Partisi, GRC / Gypsum di Gedung Gedung Servis lantai 1 zona Utara mengalami kerusakan yang menyebabkan netes air, mohon dilakukan perbaikan secepatnya|Dinding Partisi, GRC / Gypsum mengalami kerusakan akibat Aus normal, dilakukan perbaikan dengan mengganti komponen yang rusak, biaya perbaikan sebesar Rp 850000|Dinding Partisi, GRC / Gypsum|Gedung Servis|1|Utara|Civil|Sedang|Aus normal|Overheat|850000
Lampu Downlight di Gedung Gedung B lantai 10 zona Barat rusak nih, bgt berisik banget, yg bikin gk nyaman, tolong dong diperbaiki secepatnya!|Lampu Downlight mengalami korsleting akibat getaran, perlu dilakukan perbaikan dengan mengganti komponen yang rusak|Lampu Downlight|Gedung B|10|Barat|Electrical|Sedang|Getaran|Korsleting|450000
Mohon perbaikan atas Lampu Downlight di Gedung Gedung B lantai 10 zona Barat, karena mengalami gangguan berisik yang mengganggu aktivitas, terima kasih|Lampu Downlight mengalami korsleting akibat getaran, perlu dilakukan perbaikan dengan mengganti komponen yang rusak dan memastikan keamanan|Lampu Downlight|Gedung B|10|Barat|Electrical|Sedang|Getaran|Korsleting|450000
Tolong dong LVMDP di Gedung Gedung Parkir lantai 3 zona Tengah rusak nih, kedap-kedip terus bgt, gk tahu dmn masalahnya, tolong bantu ya!|Tegangan tidak stabil menyebabkan kerusakan, perbaikan dilakukan dengan mengganti komponen yang rusak dan menstabilkan tegangan|LVMDP|Gedung Parkir|3|Tengah|Electrical|Sedang|Tegangan tidak stabil|Retak/pecah|550000
Mohon bantuan untuk LVMDP di Gedung Gedung Parkir lantai 3 zona Tengah yang mengalami kerusakan, gejalanya adalah kedap-kedip dan berisik, tolong dicek dan diperbaiki secepatnya|Tegangan tidak stabil menyebabkan kerusakan, perbaikan dilakukan dengan mengganti komponen yang rusak dan menstabilkan tegangan, biaya perbaikan sebesar Rp 550000|LVMDP|Gedung Parkir|3|Tengah|Electrical|Sedang|Tegangan tidak stabil|Retak/pecah|550000
Tolong dong Lampu TL LED di Gedung Gedung A lantai 9 zona Timur rusak nih, bgt kotor dan kusam, gk tahu dmn masalahnya, yg penting dibenerin|Lampu TL LED mengalami tekanan tidak stabil karena kurang perawatan, perlu dilakukan pembersihan dan pengecekan komponen, biaya perbaikan sebesar Rp 290000|Lampu TL LED|Gedung Gedung A|9|Timur|Electrical|Ringan|Kurang perawatan|Tekanan tidak stabil|290000
