teks_keluhan_awam|teks_laporan_teknisi|tipe_aset|lokasi_gedung|lokasi_lantai|lokasi_zona|kategori_aset|severity|root_cause|jenis_kerusakan|biaya_perbaikan
Mohon bantuan untuk memperbaiki DVR CCTV di Gedung Servis lantai 2 zona Tengah, remote tidak berfungsi dengan baik, terima kasih|DVR CCTV mengalami kerusakan pada remote karena kualitas material yang kurang baik, perlu dilakukan perbaikan dan penggantian komponen dengan biaya perbaikan sebesar Rp 1070000|DVR CCTV|Gedung Servis|2|Tengah|Security Sistem|Sedang|Kualitas material|Remote tidak berfungsi|1070000
Tolong dong Plafon Gypsum / GRC di Gedung Gedung A lantai 13 zona Barat rusak nih, bgt kotor dan berdebu, gk tau dmn salahnya, yg penting dibenerin aja|Debu/kotoran menyebabkan kerusakan, perbaikan dengan membersihkan dan mengganti komponen yang rusak|Rangka Plafon Gypsum / GRC|Gedung A|13|Barat|Arsitektur|Ringan|Debu/kotoran|Retak/pecah|280000
Lapor, Plafon Gypsum / GRC lt 13 Barat rusak|Perbaikan dilakukan dengan membersihkan debu dan kotoran, serta mengganti komponen yang rusak|Plafon Gypsum / GRC|Gedung A|13|Barat|Arsitektur|Ringan|Debu/kotoran|Retak/pecah|280000
Mohon bantuan untuk memperbaiki Plafon Gypsum / GRC di Gedung Gedung A, lantai 13, zona Barat, karena terdapat kerusakan ringan berupa retak dan pecah, yang disebabkan oleh debu dan kotoran|Debu/kotoran menyebabkan kerusakan, perlu dibersihkan dan diperbaiki dengan mengganti komponen yang rusak, biaya perbaikan sebesar Rp 280000|Plafon Gypsum / GRC|Gedung A|13|Barat|Arsitektur|Ringan|Debu/kotoran|Retak/pecah|280000
Halo, saya mau lapor, AC Split di Gedung Gedung A lantai 7 zona Utara rusak bgt, yg benerin cepet dmn?|Diperlukan pembersihan Debu/kotoran dan perbaikan komponen, biaya perbaikan sebesar Rp 350000|AC Split|Gedung A|7|Utara|Mechanical|Ringan|Debu/kotoran|Lampu mati|350000
Lapor, AC Split lt 7 Utara mati|Diperlukan perbaikan dan pembersihan Debu/kotoran|AC Split|Gedung A|7|Utara|Mechanical|Ringan|Debu/kotoran|Lampu mati|350000
Saya ingin melaporkan bahwa AC Split di Gedung Gedung A, lantai 7, zona Utara mengalami kerusakan, kira-kira ada debu/kotoran, tolong dicek dan diperbaiki|Diperlukan tindakan pembersihan dan perbaikan Debu/kotoran, biaya perbaikan sebesar Rp 350000|AC Split|Gedung A|7|Utara|Mechanical|Ringan|Debu/kotoran|Lampu mati|350000
Tolong dong Jet Shower di Gedung Gedung C lantai 1 zona Barat rusak nih, gk bisa dipake bgt, tolong dicek yg, dmn permasalahannya|Jet Shower mengalami kebocoran karena usia pakai, perlu dilakukan perbaikan dengan mengganti spare part yang rusak, biaya perbaikan sebesar Rp 5180000|Jet Shower|Gedung C|1|Barat|Plumbing|Berat|Usia pakai|Kebocoran|5180000
Lapor. Jet Shower lt 1 Barat mati.|Jet Shower mengalami kebocoran karena usia pakai, perlu dilakukan perbaikan dengan mengganti spare part yang rusak|Jet Shower|Gedung C|1|Barat|Plumbing|Berat|Usia pakai|Kebocoran|5180000
Jet Shower di Gedung Gedung C lantai 1 zona Barat mengalami kebocoran, tolong dilakukan perbaikan secepatnya|Jet Shower mengalami kebocoran karena usia pakai, perlu dilakukan perbaikan dengan mengganti spare part yang rusak, biaya perbaikan sebesar Rp 5180000|Jet Shower|Gedung C|1|Barat|Plumbing|Berat|Usia pakai|Kebocoran|5180000
Dinding Tembok/Mansonry di Gedung Gedung Servis lantai 1 zona Barat rusak nih, bgt, yg bikin lampu mati, tolong dong!|Laporan teknisi: Getaran menyebabkan kerusakan, perbaikan dilakukan dengan memperkuat struktur dan mengganti komponen yang rusak, biaya perbaikan sebesar Rp 220000|Dinding Tembok/Mansonry|Gedung Servis|1|Barat|Civil|Ringan|Getaran|Lampu mati|220000
Lapor, Dinding Tembok/Mansonry lt 1 Barat mati|Getaran menyebabkan kerusakan, dilakukan perbaikan|Dinding Tembok/Mansonry|Gedung Servis|1|Barat|Civil|Ringan|Getaran|Lampu mati|220000
Mohon periksa Dinding Tembok/Mansonry di Gedung Gedung Servis, lantai 1, zona Barat, karena terdapat kerusakan yang menyebabkan lampu mati, mohon segera diperbaiki|Laporan teknisi: Kerusakan disebabkan oleh Getaran, perbaikan telah dilakukan dengan mengganti komponen yang rusak, biaya perbaikan Rp 220000|Dinding Tembok/Mansonry|Gedung Servis|1|Barat|Civil|Ringan|Getaran|Lampu mati|220000
Tolong dong Genset Bensin di Gedung Gedung E lantai 1 zona Timur rusak nih, bgt berisik banget dan netes air, gk tau apa penyebabnya, yg penting dibenerin dmn|Laporan teknisi: kerusakan disebabkan kurang perawatan, dilakukan pembersihan dan penggantian komponen yang rusak|Genset Bensin|Gedung E|1|Timur|Mechanical|Sedang|Kurang perawatan|Berkarat/korosi|1040000
Lapor, Genset Bensin lt 1 Timur rusak|Laporan teknisi: kerusakan disebabkan kurang perawatan, dilakukan pembersihan dan penggantian komponen yang rusak, dengan biaya perbaikan sebesar Rp 1040000|Genset Bensin|Gedung E|1|Timur|Mechanical|Sedang|Kurang perawatan|Berkarat/korosi|1040000
Mohon periksa Genset Bensin di Gedung Gedung E lantai 1 zona Timur, karena mengalami kerusakan yang menyebabkan netes air dan berisik, sehingga memerlukan perbaikan segera|Laporan teknisi: kerusakan disebabkan kurang perawatan, dilakukan pembersihan dan penggantian komponen yang rusak, dengan biaya perbaikan|Genset Bensin|Gedung E|1|Timur|Mechanical|Sedang|Kurang perawatan|Berkarat/korosi|1040000
Halo, MDP di Gedung Gedung E lantai 2 zona Selatan rusak bgt, dmn ada suara berisik banget, yg bikin gk nyaman, tolong dong diperbaiki secepatnya!|Teknisi menemukan debu/kotoran yang menyebabkan kerusakan, dilakukan pembersihan dan perbaikan, biaya perbaikan Rp 1380000|MDP|Gedung E|2|Selatan|Electrical|Sedang|Debu/kotoran|Tampilan rusak|1380000
Lapor, MDP lt 2 Selatan rusak|Teknisi melakukan inspeksi dan menemukan debu/kotoran sebagai penyebab kerusakan, dilakukan perbaikan dan pembersihan|MDP|Gedung E|2|Selatan|Electrical|Sedang|Debu/kotoran|Tampilan rusak|1380000
Mohon perbaikan MDP di Gedung Gedung E lantai 2 zona Selatan, karena terdapat kerusakan pada tampilan yang disebabkan oleh debu/kotoran, teknisi akan melakukan perbaikan dan pembersihan|Teknisi akan melakukan perbaikan dan pembersihan untuk menghilangkan debu/kotoran, biaya perbaikan akan ditentukan setelah perbaikan selesai|MDP|Gedung E|2|Selatan|Electrical|Sedang|Debu/kotoran|Tampilan rusak|1380000
Tolong dong Pesawat Telepon di Gedung Gedung Utama lantai 10 zona Utara rusak nih, bunyi pelan bgt, gk tau knp, tolong dicek yg, dmn permasalahannya|Perbaikan dilakukan dengan memperbarui sistem pendingin dan membersihkan komponen yang kotor akibat faktor lingkungan, biaya perbaikan sebesar Rp 310000|Pesawat Telepon|Gedung Utama|10|Utara|Sistem Telekomunikasi Gedung|Ringan|Faktor lingkungan|Overheat|310000
Lapor, Pesawat Telepon lt 10 Utara bermasalah|Perbaikan dilakukan dengan mengganti komponen yang rusak dan membersihkan sistem, kemungkinan disebabkan oleh faktor lingkungan|Pesawat Telepon|Gedung Utama|10|Utara|Sistem Telekomunikasi Gedung|Ringan|Faktor lingkungan|Overheat|310000
Mohon bantuan, Pesawat Telepon di Gedung Gedung Utama lantai 10 zona Utara mengalami kerusakan, tombol agak keras dan bunyi pelan, mohon dicek dan diperbaiki|Perbaikan dilakukan dengan memeriksa dan mengganti komponen yang rusak, serta membersihkan sistem yang kotor akibat faktor lingkungan, biaya perbaikan Rp 310000|Pesawat Telepon|Gedung Utama|10|Utara|Sistem Telekomunikasi Gedung|Ringan|Faktor lingkungan|Overheat|310000
Tolong dong Jockey Pump di Gedung Gedung Utama lantai 17 zona Utara rusak nih, bgt kotor dan berdebu, gk tau kenapa, yg penting dibenerin dmn cepat!|Ditemukan kerusakan pada Jockey Pump di Gedung Utama lantai 17 zona Utara, penyebabnya adalah Debu/kotoran yang menyebabkan korsleting, dilakukan pembersihan dan perbaikan, biaya perbaikan sebesar Rp 50000|Jockey Pump|Gedung Utama|17|Utara|Sistem Pemadam Kebakaran|Ringan|Debu/kotoran|Korsleting|50000
Lapor, Jockey Pump lt 17 Utara bermasalah!|Dilakukan inspeksi dan perbaikan pada Jockey Pump, ditemukan kerusakan karena Debu/kotoran, telah dilakukan pembersihan dan perbaikan, biaya perbaikan Rp 50000|Jockey Pump|Gedung Utama|17|Utara|Sistem Pemadam Kebakaran|Ringan|Debu/kotoran|Korsleting|50000
Mohon perhatian, Jockey Pump di Gedung Utama lantai 17 zona Utara mengalami kerusakan, gejala yang terjadi adalah kotor dan berdebu, mohon untuk dilakukan perbaikan secepatnya|Ditemukan kerusakan pada Jockey Pump di Gedung Utama lantai 17 zona Utara, penyebabnya adalah Debu/kotoran yang menyebabkan korsleting, dilakukan pembersihan dan perbaikan, biaya perbaikan sebesar Rp 50000|Jockey Pump|Gedung Utama|17|Utara|Sistem Pemadam Kebakaran|Ringan|Debu/kotoran|Korsleting|50000
Tolong dong Automatic Transfer Switch (ATS Panel) di Gedung Gedung Utama lantai 4 zona Timur rusak nih,gk bisa jalan bgt,perlu diperbaiki segera|Perbaikan ATS Panel karena kualitas material yang buruk,perlu dilakukan penggantian komponen yang rusak|Automatic Transfer Switch (ATS Panel)|Gedung Utama|4|Timur|Electrical|Sedang|Kualitas material|Macet/tersumbat|810000
Lapor. Automatic Transfer Switch (ATS Panel) lt 4 Timur bermasalah|Perbaikan ATS Panel karena kualitas material yang buruk,perlu dilakukan penggantian komponen yang rusak|Automatic Transfer Switch (ATS Panel)|Gedung Utama|4|Timur|Electrical|Sedang|Kualitas material|Macet/tersumbat|810000
Mohon periksa Automatic Transfer Switch (ATS Panel) di Gedung Gedung Utama lantai 4 zona Timur,karena mengalami kerusakan yang mengganggu operasional|Perbaikan ATS Panel karena kualitas material yang buruk,perlu dilakukan penggantian komponen yang rusak dengan biaya Rp 810000|Automatic Transfer Switch (ATS Panel)|Gedung Utama|4|Timur|Electrical|Sedang|Kualitas material|Macet/tersumbat|810000
Hai, saya mau lapor, Pesawat Telepon di Gedung Gedung B lantai 8 zona Utara rusak nih, tombolnya agak keras gitu, bgt rusak ya?|Perbaikan dilakukan dengan mengganti komponen yang rusak, penanganan berkualitas rendah, perlu peningkatan material|Pesawat Telepon|Gedung B|8|Utara|Sistem Telekomunikasi Gedung|Ringan|Kualitas material|Remote tidak berfungsi|170000
Lapor, Pesawat Telepon lt 8 Utara bermasalah|Penanganan perlu peningkatan kualitas material|Pesawat Telepon|Gedung B|8|Utara|Sistem Telekomunikasi Gedung|Ringan|Kualitas material|Remote tidak berfungsi|170000
Saya ingin melaporkan ada kerusakan pada Pesawat Telepon di Gedung Gedung B, lantai 8, zona Utara, kondisinya agak kusam dan_remote tidak berfungsi dengan baik|Diperlukan perbaikan segera dengan peningkatan kualitas material yang tepat|Pesawat Telepon|Gedung B|8|Utara|Sistem Telekomunikasi Gedung|Ringan|Kualitas material|Remote tidak berfungsi|170000
Tolong dong Pintu Kayu/HPL di Gedung Gedung D lantai 8 zona Tengah rusak bgt, gk bisa dibuka dmn yg bener, bgt berisik banget!|Debu/kotoran menyebabkan aus/abrasi, perlu dibersihkan dan diolesi|Pintu Kayu/HPL|Gedung D|8|Tengah|Arsitektur|Sedang|Debu/kotoran|Aus/abrasi|780000
Lapor, Pintu Kayu/HPL lt 8 Tengah rusak, berisik banget!|Perbaikan dilakukan dengan membersihkan debu/kotoran dan mengganti komponen yang aus|Pintu Kayu/HPL|Gedung D|8|Tengah|Arsitektur|Sedang|Debu/kotoran|Aus/abrasi|780000
Mohon perhatian, Pintu Kayu/HPL di Gedung Gedung D lantai 8 zona Tengah mengalami kerusakan, menimbulkan suara berisik|Kerusakan disebabkan oleh debu/kotoran, perlu dilakukan pembersihan dan perawatan, biaya perbaikan sebesar Rp 780000|Pintu Kayu/HPL|Gedung D|8|Tengah|Arsitektur|Sedang|Debu/kotoran|Aus/abrasi|780000
Tolong dong PABX di Gedung Gedung Utama lantai 6 zona Barat rusak bgt, gk tau dmn yg salah, tp remote gk berfungsi, bau gosong keluar, nyetrum|Kerusakan akibat kurang perawatan, perlu dilakukan pembersihan dan pengecekan ulang, biaya perbaikan sebesar Rp 28070000|PABX|Gedung Utama|6|Barat|Sistem Telekomunikasi Gedung|Fatal|Kurang perawatan|Remote tidak berfungsi|28070000
Lapor, PABX lt 6 Barat mati, terbakar|Kerusakan parah, perlu penanganan segera, kurang perawatan menjadi penyebab utama, biaya perbaikan sebesar Rp 28070000|PABX|Gedung Utama|6|Barat|Sistem Telekomunikasi Gedung|Fatal|Kurang perawatan|Remote tidak berfungsi|28070000
Mohon perhatian, PABX di Gedung Gedung Utama lantai 6 zona Barat mengalami kerusakan, remote tidak berfungsi, terdapat bau gosong, perlu penanganan segera|Kerusakan disebabkan kurang perawatan, perlu dilakukan perawatan rutin, biaya perbaikan sebesar Rp 28070000|PABX|Gedung Utama|6|Barat|Sistem Telekomunikasi Gedung|Fatal|Kurang perawatan|Remote tidak berfungsi|28070000
Tolong dong Lampu Downlight di Gedung Gedung A lantai 13 zona Utara rusak nih, remote gk berfungsi bgt, tolong dmn yg bisa bantu?|Lampu Downlight mengalami kerusakan remote karena kelembaban tinggi, dilakukan perbaikan dengan mengganti remote baru|Lampu Downlight|Gedung A|13|Utara|Electrical|Ringan|Kelembaban tinggi|Remote tidak berfungsi|470000
Lapor, Lampu Downlight lt 13 Utara rusak|Lampu Downlight mengalami kerusakan remote karena kelembaban tinggi, dilakukan perbaikan dengan mengganti remote baru|Lampu Downlight|Gedung A|13|Utara|Electrical|Ringan|Kelembaban tinggi|Remote tidak berfungsi|470000
Saya ingin melaporkan bahwa Lampu Downlight di Gedung Gedung A lantai 13 zona Utara mengalami kerusakan, remote tidak berfungsi|Lampu Downlight mengalami kerusakan remote karena kelembaban tinggi, dilakukan perbaikan dengan mengganti remote baru|Lampu Downlight|Gedung A|13|Utara|Electrical|Ringan|Kelembaban tinggi|Remote tidak berfungsi|470000
Tolong dong APAR CO2 di Gedung Gedung C lantai 7 zona Tengah rusak bgt, dmn yg benerin ya?|Laporan teknisi: APAR CO2 mengalami kerusakan pada remote karena faktor lingkungan, perlu dilakukan perbaikan dengan mengganti komponen yang rusak|APAR CO2|Gedung C|7|Tengah|Sistem Pemadam Kebakaran|Fatal|Faktor lingkungan|Remote tidak berfungsi|11770000
Lapor, APAR CO2 lt 7 Tengah mati total|Laporan teknisi: APAR CO2 mengalami kerusakan karena faktor lingkungan, perlu dilakukan perbaikan|APAR CO2|Gedung C|7|Tengah|Sistem Pemadam Kebakaran|Fatal|Faktor lingkungan|Remote tidak berfungsi|11770000
APAR CO2 di Gedung Gedung C lantai 7 zona Tengah mengalami kerusakan yang sangat parah, saya mohon bantuan untuk segera memperbaiki|Laporan teknisi: APAR CO2 mengalami kerusakan pada sistem remote karena faktor lingkungan, perlu dilakukan perbaikan dengan segera|APAR CO2|Gedung C|7|Tengah|Sistem Pemadam Kebakaran|Fatal|Faktor lingkungan|Remote tidak berfungsi|11770000
Tolong dong APAR CO2 di Gedung Gedung A lantai 9 zona Selatan rusak bgt, gk tau dmn letak kerusakannya, tapi kedap-kedip terus, bgt yg, tolong dicek|Teknisi menemukan bahwa kerusakan disebabkan oleh human error, melakukan perbaikan dengan mengganti komponen yang rusak dan melakukan kalibrasi ulang, biaya perbaikan sebesar Rp 1400000|APAR CO2|Gedung A|9|Selatan|Sistem Pemadam Kebakaran|Sedang|Human error|Suhu tidak stabil|1400000
Lapor, APAR CO2 di Gedung A lantai 9 zona Selatan error terus|Teknisi melakukan perbaikan dengan mengganti komponen yang rusak dan melakukan kalibrasi ulang, kerusakan disebabkan oleh human error|APAR CO2|Gedung A|9|Selatan|Sistem Pemadam Kebakaran|Sedang|Human error|Suhu tidak stabil|1400000
Mohon bantuan untuk memperbaiki APAR CO2 di Gedung Gedung A lantai 9 zona Selatan, karena APAR CO2 tersebut kurang dingin dan kedap-kedip, sehingga menyebabkan gangguan|Teknisi menemukan bahwa kerusakan disebabkan oleh human error, melakukan perbaikan dengan mengganti komponen yang rusak dan melakukan kalibrasi ulang, biaya perbaikan sebesar Rp 1400000|APAR CO2|Gedung A|9|Selatan|Sistem Pemadam Kebakaran|Sedang|Human error|Suhu tidak stabil|1400000
Tolong dong Dinding Tembok/Mansonry di Gedung Gedung B lantai 10 zona Tengah rusak nih, gk tahu dmn letak kerusakannya, bgt|Kerusakan disebabkan oleh Korosi, perlu dilakukan perbaikan dengan mengganti komponen yang rusak|Dinding Tembok/Mansonry|Gedung B|10|Tengah|Civil|Ringan|Korosi|Aus/abrasi|340000
Lapor, Dinding Tembok/Mansonry lt 10 Tengah rusak|Kerusakan ringan akibat Korosi, perlu perbaikan|Dinding Tembok/Mansonry|Gedung B|10|Tengah|Civil|Ringan|Korosi|Aus/abrasi|340000
Dengan hormat, saya melaporkan bahwa Dinding Tembok/Mansonry di Gedung Gedung B lantai 10 zona Tengah mengalami kerusakan, yaitu aus/abrasi|Kerusakan disebabkan oleh Korosi, dilakukan perbaikan dengan mengganti komponen yang rusak, biaya perbaikan sebesar Rp 340000|Dinding Tembok/Mansonry|Gedung B|10|Tengah|Civil|Ringan|Korosi|Aus/abrasi|340000
Tolong dong Pemipaan Air Bersih di Gedung Gedung B lantai 5 zona Timur rusak bgt, gk nyala sama sekali, bgt butuh bantuan yg cepat dmn bisa diatasi secepatnya|Ditemukan kerusakan pada Pemipaan Air Bersih di Gedung Gedung B lantai 5 zona Timur karena Getaran, dilakukan perbaikan dengan mengganti komponen yang rusak|Pemipaan Air Bersih|Gedung B|5|Timur|Plumbing|Berat|Getaran|Lampu mati|8590000
Lapor, Pemipaan Air Bersih lt 5 Timur mati total|Dilakukan analisis kerusakan Pemipaan Air Bersih di Gedung Gedung B lantai 5 zona Timur karena Getaran, kemudian dilakukan perbaikan|Pemipaan Air Bersih|Gedung B|5|Timur|Plumbing|Berat|Getaran|Lampu mati|8590000
Mohon bantuan untuk perbaikan Pemipaan Air Bersih di Gedung Gedung B lantai 5 zona Timur, karena lampunya mati total dan sangat dibutuhkan|Diperlukan tindakan perbaikan Pemipaan Air Bersih di Gedung Gedung B lantai 5 zona Timur akibat Getaran, dengan biaya perbaikan sebesar Rp 8590000|Pemipaan Air Bersih|Gedung B|5|Timur|Plumbing|Berat|Getaran|Lampu mati|8590000
Tolong dong Kamera CCTV di Gedung Gedung Utama lantai 17 zona Timur rusak bgt, gk nyala sama sekali, jebol, tolong bantu dmn cari teknisinya yg bisa perbaiki|Kamera CCTV mengalami overload sehingga mengakibatkan retak/pecah, perbaikan dilakukan dengan mengganti komponen yang rusak dan memastikan sistem bekerja dengan baik, biaya perbaikan sebesar Rp 7890000|Kamera CCTV|Gedung Utama|17|Timur|Security Sistem|Berat|Overload|Retak/pecah|7890000
Lapor, Kamera CCTV lt 17 Timur mati|Kamera CCTV mengalami kerusakan akibat overload, perlu dilakukan perbaikan dengan mengganti komponen yang rusak|Kamera CCTV|Gedung Utama|17|Timur|Security Sistem|Berat|Overload|Retak/pecah|7890000
Mohon bantuan, Kamera CCTV di Gedung Gedung Utama lantai 17 zona Timur tidak berfungsi dengan baik, saya mohon teknisi segera memeriksa dan memperbaiki|Kamera CCTV mengalami overload yang menyebabkan retak/pecah, perbaikan dilakukan dengan mengganti komponen yang rusak, memastikan sistem bekerja dengan baik, biaya perbaikan sebesar Rp 7890000|Kamera CCTV|Gedung Utama|17|Timur|Security Sistem|Berat|Overload|Retak/pecah|7890000
Tolong dong Dinding GRC di Gedung Gedung A lantai 15 zona Selatan rusak nih, gk tau dmn letak kerusakannya, tp yg jelas bunyi pelan bgt|Dinding GRC mengalami tekanan tidak stabil karena human error, perlu dilakukan penyesuaian ulang untuk menghindari kerusakan lebih lanjut, biaya perbaikan sebesar Rp 250000|Dinding GRC|Gedung A|15|Selatan|Civil|Ringan|Human error|Tekanan tidak stabil|250000
Lapor, Dinding GRC lt 15 Selatan rusak|Dinding GRC mengalami kerusakan karena human error, perlu dilakukan perbaikan segera|Dinding GRC|Gedung A|15|Selatan|Civil|Ringan|Human error|Tekanan tidak stabil|250000
Dengan hormat, saya melaporkan bahwa Dinding GRC di Gedung Gedung A lantai 15 zona Selatan mengalami kerusakan, yaitu tekanan tidak stabil, dan perlu dilakukan perbaikan segera|Dinding GRC mengalami tekanan tidak stabil karena human error, perlu dilakukan penyesuaian ulang untuk menghindari kerusakan lebih lanjut|Dinding GRC|Gedung A|15|Selatan|Civil|Ringan|Human error|Tekanan tidak stabil|250000
Tolong dong Kamera CCTV di Gedung Gedung D lantai 9 zona Timur rusak bgt, gk tau dmn masalahnya, tp yg jelas mati total, bgt butuh bantuan yg, dmn bisa kontak?|Kamera CCTV mengalami kerusakan berat karena usia pakai, sehingga perlu dilakukan perbaikan dengan mengganti komponen yang rusak, dengan biaya perbaikan sebesar Rp 5270000|Kamera CCTV|Gedung D|9|Timur|Security Sistem|Berat|Usia pakai|Berkarat/korosi|5270000
Lapor, Kamera CCTV lt 9 Timur mati|Kamera CCTV mengalami kerusakan berat karena usia pakai, sehingga perlu dilakukan perbaikan dengan mengganti komponen yang rusak, dengan biaya perbaikan sebesar Rp 5270000|Kamera CCTV|Gedung D|9|Timur|Security Sistem|Berat|Usia pakai|Berkarat/korosi|5270000
Mohon bantu perbaiki Kamera CCTV di Gedung Gedung D lantai 9 zona Timur, karena sudah mati total, sehingga perlu dilakukan pengecekan dan perbaikan segera|Kamera CCTV mengalami kerusakan berat karena usia pakai, sehingga perlu dilakukan perbaikan dengan mengganti komponen yang rusak, dengan biaya perbaikan sebesar Rp 5270000|Kamera CCTV|Gedung D|9|Timur|Security Sistem|Berat|Usia pakai|Berkarat/korosi|5270000
Tolong dong Dinding Tembok/Mansonry di Gedung Gedung E lantai 1 zona Barat rusak bgt, gk tau dmn salahnya, tp yg jelas mati total, bantu yah!|Dinding Tembok/Mansonry mengalami mati total karena kelembaban tinggi, perlu dilakukan perbaikan dengan mengganti komponen yang rusak|Dinding Tembok/Mansonry|Gedung E|1|Barat|Civil|Berat|Kelembaban tinggi|Mati mendadak|2790000
Lapor. Dinding Tembok/Mansonry lt 1 Barat mati.|Dinding Tembok/Mansonry mengalami kerusakan karena kelembaban tinggi, perlu dilakukan perbaikan|Dinding Tembok/Mansonry|Gedung E|1|Barat|Civil|Berat|Kelembaban tinggi|Mati mendadak|2790000
Mohon bantuan, Dinding Tembok/Mansonry di Gedung Gedung E lantai 1 zona Barat mengalami kerusakan, tidak berfungsi sama sekali, mohon dicek dan diperbaiki secepatnya|Dinding Tembok/Mansonry mengalami mati total karena kelembaban tinggi, perlu dilakukan perbaikan dengan mengganti komponen yang rusak, biaya perbaikan sebesar Rp 2790000|Dinding Tembok/Mansonry|Gedung E|1|Barat|Civil|Berat|Kelembaban tinggi|Mati mendadak|2790000
Tolong dong Kloset di Gedung Gedung C lantai 6 zona Barat rusak bgt, netes air terus, gk tahu dmn salahnya, tolong bantu yaa|Kerusakan Kloset di Gedung Gedung C lantai 6 zona Barat disebabkan oleh Kurang perawatan, perlu dilakukan pembersihan dan penggantian komponen yang rusak|Kloset|Gedung C|6|Barat|Plumbing|Sedang|Kurang perawatan|Retak/pecah|570000
Lapor, Kloset lt 6 Barat rusak|Kerusakan Kloset di Gedung Gedung C lantai 6 zona Barat disebabkan oleh Kurang perawatan, perlu dilakukan perbaikan|Kloset|Gedung C|6|Barat|Plumbing|Sedang|Kurang perawatan|Retak/pecah|570000
Mohon bantu perbaiki Kloset di Gedung Gedung C lantai 6 zona Barat, saat ini dalam keadaan rusak dan mengalami kerusakan Retak/pecah, sehingga menyebabkan kebocoran air|Kerusakan Kloset di Gedung Gedung C lantai 6 zona Barat disebabkan oleh Kurang perawatan, perlu dilakukan pembersihan dan penggantian komponen yang rusak dengan biaya perbaikan sebesar 570000|Kloset|Gedung C|6|Barat|Plumbing|Sedang|Kurang perawatan|Retak/pecah|570000
Tolong dong Wiring System (Sistem Instalasi Kabel) di Gedung Gedung A lantai 12 zona Barat rusak nih, bgt kotor dan kusam, gk tau dmn letak masalahnya, yg penting dibenerin aja|Perbaikan dilakukan dengan membersihkan debu dan kotoran, serta memeriksa kondisi sistem instalasi kabel|Wiring System (Sistem Instalasi Kabel)|Gedung A|12|Barat|Electrical|Ringan|Debu/kotoran|Tampilan rusak|440000
Lapor, Wiring System (Sistem Instalasi Kabel) di lt 12 Barat rusak|Perbaikan sistem instalasi kabel dengan membersihkan debu dan kotoran, biaya perbaikan sebesar Rp 440000|Wiring System (Sistem Instalasi Kabel)|Gedung A|12|Barat|Electrical|Ringan|Debu/kotoran|Tampilan rusak|440000
Mohon bantuan untuk memperbaiki Wiring System (Sistem Instalasi Kabel) di Gedung Gedung A lantai 12 zona Barat, karena tampilan rusak dan kotor, mohon dilakukan perbaikan secepatnya|Perbaikan dilakukan dengan membersihkan debu dan kotoran, serta memeriksa kondisi sistem instalasi kabel, biaya perbaikan Rp 440000|Wiring System (Sistem Instalasi Kabel)|Gedung A|12|Barat|Electrical|Ringan|Debu/kotoran|Tampilan rusak|440000
Tolong dong Lampu Neon Sign di Gedung Gedung Utama lantai 10 zona Utara rusak bgt, gk nyala sama sekali, tolong bantu dmn bisa diperbaiki?|Lampu Neon Sign mengalami kerusakan akibat kualitas material, perlu dilakukan penggantian komponen untuk memperbaiki|Lampu Neon Sign|Gedung Utama|10|Utara|Electrical|Berat|Kualitas material|Aus/abrasi|6160000
Lapor. Lampu Neon Sign lt 10 Utara mati total|Lampu Neon Sign mengalami kerusakan parah, perlu dilakukan perbaikan segera|Lampu Neon Sign|Gedung Utama|10|Utara|Electrical|Berat|Kualitas material|Aus/abrasi|6160000
Mohon bantuan untuk memperbaiki Lampu Neon Sign di Gedung Gedung Utama lantai 10 zona Utara, lampu tersebut tidak nyala sama sekali|Lampu Neon Sign mengalami kerusakan akibat kualitas material, perlu dilakukan penggantian komponen untuk memperbaiki dengan biaya Rp 6160000|Lampu Neon Sign|Gedung Utama|10|Utara|Electrical|Berat|Kualitas material|Aus/abrasi|6160000
Tolong dong AC Sentral di Gedung Gedung E lantai 3 zona Selatan mati total bgt, gk tau dmn masalahnya, tp yg jelas gk nyala sama sekali!|Laporan teknisi: AC Sentral mengalami kebocoran karena usia pakai, perlu dilakukan perbaikan dan penggantian komponen|AC Sentral|Gedung E|3|Selatan|Mechanical|Berat|Usia pakai|Kebocoran|2130000
Lapor. AC Sentral lt 3 Selatan mati.|Laporan teknisi: AC Sentral mengalami kebocoran karena usia pakai, perlu dilakukan perbaikan|AC Sentral|Gedung E|3|Selatan|Mechanical|Berat|Usia pakai|Kebocoran|2130000
Mohon perhatian, AC Sentral di Gedung Gedung E lantai 3 zona Selatan tidak berfungsi dengan baik, karena mati total, mohon dicek oleh teknisi|Laporan teknisi: AC Sentral mengalami kebocoran karena usia pakai, perlu dilakukan perbaikan dan penggantian komponen, biaya perbaikan sebesar Rp 2130000|AC Sentral|Gedung E|3|Selatan|Mechanical|Berat|Usia pakai|Kebocoran|2130000
Tolong dong Kran Air di Gedung Gedung Parkir lantai 3 zona Timur rusak nih, bgt berisik banget, gk tau dmn letak kerusakannya|Kran Air di Gedung Gedung Parkir lantai 3 zona Timur diperbaiki karena debu/kotoran, dilakukan pembersihan dan penggantian seal|Kran Air|Gedung Parkir|3|Timur|Plumbing|Sedang|Debu/kotoran|Kebocoran|850000
